?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_03510022>	"resin (gum) varnish"	"A varnish containing a natural, plant- or insect-derived substance dissolved in a solvent, called spirit varnish or solvent varnish."
<http://purl.obolibrary.org/obo/ENVO_03510055>	"rubber cement"	"An environmental material which is composed of elastic polymers mixed in a solvent."
<http://purl.obolibrary.org/obo/ENVO_00002197>	"saline water aquarium"	"A saline water aquarium is an aquarium which contains saline water as its primary ecological medium."
<http://purl.obolibrary.org/obo/ENVO_03501260>	"sewing table"	"A manufactured product consisting of a table or desk used for sewing."
<http://purl.obolibrary.org/obo/ENVO_03501256>	"sheet of paper"	"A paper product which is a thin sheet material made of processed cellulose fibres."
<http://purl.obolibrary.org/obo/ENVO_03600048>	"shower curtain"	"A manufactured product which is composed of flexible material and is intended to be hung such that it impedes the spray of water between a shower fixture and the rest of a room."
<http://purl.obolibrary.org/obo/ENVO_01000992>	"shower fixture"	"A plumbing fixture within which a human or other animal may bathe under a spray of water."
<http://purl.obolibrary.org/obo/ENVO_03600079>	"shredder"	"A manufactured product which is used for cutting crops, vegetables, wood, metal, paper documents, etc into small pieces."
<http://purl.obolibrary.org/obo/ENVO_01000990>	"sink fixture"	"A plumbing fixture which is bowl-shaped and used for washing hands, dishwashing, and other purposes."
<http://purl.obolibrary.org/obo/ENVO_03600049>	"smokeless tobacco"	"Processed tobacco which has been treated for use by placing it between the gum and cheek or lip, chewed, or sniffed, but not smoked."
<http://purl.obolibrary.org/obo/ENVO_01000588>	"sofa"	"A sofa is a bench which is partially or entirely upholstered, and often fitted with springs and tailored cushions."
<http://purl.obolibrary.org/obo/ENVO_01000867>	"solar panel array"	"A group of solar panels, typically belonging to the same photovoltaic system, arranged to maximise interception of solar radiation."
<http://purl.obolibrary.org/obo/ENVO_03510061>	"soy ink"	"A colorant fluid which is 1) manufactured and 2) primarily composed of soybean oil, as well as pigment, resin, and wax."
<http://purl.obolibrary.org/obo/ENVO_03600050>	"space station"	"A spacecraft which is capable of supporting a human crew in orbit for an extended period of time."
<http://purl.obolibrary.org/obo/ENVO_01003000>	"spacecraft"	"A vehicle designed to fly in outer space."
<http://purl.obolibrary.org/obo/ENVO_03501329>	"spoon"	"An eating utensil with a scooped end and a long handle."
<http://purl.obolibrary.org/obo/ENVO_03501264>	"squeegee"	"A tool with a flat, smooth rubber blade, used to remove or control the flow of liquid on a flat surface."
<http://purl.obolibrary.org/obo/ENVO_03501298>	"stable bandage"	"A bandage wrap used on the lower legs of a horse."
<http://purl.obolibrary.org/obo/ENVO_03510040>	"stain"	"A preparation with dye or pigment used to deposit coloration to a substrate."
<http://purl.obolibrary.org/obo/ENVO_03501216>	"stainless steel"	"Steel which is composed primarily of a corrosion resistant alloy of iron and chromium."
<http://purl.obolibrary.org/obo/ENVO_03501354>	"steel"	"A manufactured product which is an alloy of iron and which typically contains a few tenths of a percent of carbon."
<http://purl.obolibrary.org/obo/ENVO_03501109>	"subway train"	"A passenger train which runs along an undergroud rail system."
<http://purl.obolibrary.org/obo/ENVO_03600019>	"sugarcane vinasse"	"Vinasse which is produced during the rectification and distillation of ethanol from sugar cane."
<http://purl.obolibrary.org/obo/ENVO_03501310>	"switch"	"A device which can connect, disconnect, or divert current in an electrical circuit."
<http://purl.obolibrary.org/obo/ENVO_01000584>	"table"	"A table is a form of furniture with a flat horizontal upper surface used to support objects, for storage, show, and/or manipulation."
<http://purl.obolibrary.org/obo/ENVO_01000612>	"taxicab"	"A taxicab is a car which may be hired, along with its operator, to transport passengers between locations of their choosing."
<http://purl.obolibrary.org/obo/ENVO_01000580>	"telephone"	"A telephone is a telecommunications device which converts sound into electronic signals suitable for transmission via cables or other transmission media, and reconverts such signals into sound waves."
<http://purl.obolibrary.org/obo/ENVO_01000579>	"television set"	"A television set is a device that combines a tuner, display, and loudspeakers for the purpose of converting digital or analog information signals into moving images and sound."
<http://purl.obolibrary.org/obo/ENVO_00000349>	"terrarium"	"A terrarium is a vivarium which simulates a terrestrial environment."
<http://purl.obolibrary.org/obo/ENVO_02000001>	"textile"	"A textile is a manufactured product comprised of a network of natural or artificial fibers (often referred to as thread or yarn)."
<http://purl.obolibrary.org/obo/ENVO_03510013>	"textile dye"	"Dyes utilized for coloring textiles such as wool or cellulose fibers."
<http://purl.obolibrary.org/obo/ENVO_00002211>	"thermophilic anaerobic methanogenic reactor"	"An anaerobic biorector which uses elevated temperatures and appropriate chemical substrates to support the production of methane by microbial communities."
<http://purl.obolibrary.org/obo/ENVO_01000514>	"tile"	"A tile is a manufactured piece of hard-wearing material such as ceramic, stone, metal, or even glass, generally used for covering roofs, floors, walls, showers, or other objects such as tabletops. Alternatively, tile can sometimes refer to similar units made from lightweight materials such as perlite, wood, and mineral wool, typically used for wall and ceiling applications."
<http://purl.obolibrary.org/obo/ENVO_03501217>	"tissue paper"	"A paper product which is thin translucent paper."
<http://purl.obolibrary.org/obo/ENVO_03501218>	"toilet bowl"	"A plumbing fixture which is bowl-shaped, part of a toilet fixture, and capable of contain human waste until it is disposed of."
<http://purl.obolibrary.org/obo/ENVO_01000516>	"toilet fixture"	"A fixture which is used primarily for the collection and, in some cases, disposal of human urine and feces."
<http://purl.obolibrary.org/obo/ENVO_03501293>	"tote bag"	"A large bag with parallel handles that emerge from the sides of its pouch."
<http://purl.obolibrary.org/obo/ENVO_03501292>	"tote bin"	"A portable, box-type industrial storage product used for the storage and handling or parts and materials, that may collapse to conserve space when not in use."
<http://purl.obolibrary.org/obo/ENVO_03600060>	"touchscreen"	"A manufactured product which is used to give input or control to an information processing system by touching a display screen with a special stylus or one or more fingers."
<http://purl.obolibrary.org/obo/ENVO_03501107>	"train"	"A vehicle which locomotes using rails and consists of a series of connected compartments used to transport passengers or cargo."
<http://purl.obolibrary.org/obo/ENVO_03600051>	"train car"	"A vehicle which is used for carrying cargo or passengers on a rail transport system."
<http://purl.obolibrary.org/obo/ENVO_03501325>	"transport boat"	"A boat which is used to transport cargo or carry passengers."
<http://purl.obolibrary.org/obo/ENVO_03501262>	"tray"	"A manufactured product consisting of a  shallow platform designed for the carrying of items."
<http://purl.obolibrary.org/obo/ENVO_01000602>	"truck"	"A truck is a motor vehicle which, as its primary funcion, transports cargo rather than human passangers."
<http://purl.obolibrary.org/obo/ENVO_01000568>	"tubular paraffin lantern"	"A tubular paraffin lantern is a paraffin lantern which includes metal tubes in its casing that direct air to the burning wick."
<http://purl.obolibrary.org/obo/ENVO_03510034>	"turpentine"	"A fluid obtained by the distillation of resin harvested from living trees, primarily used as a solvent."
<http://purl.obolibrary.org/obo/ENVO_02000052>	"umbrella"	"A canopy designed to protect against precipitation or sunlight."
<http://purl.obolibrary.org/obo/ENVO_01000502>	"unburnt brick"	"An unburnt brick is a brick which has been air dried rather than dried at an elvated temperature in a kiln, furnace, or with similar technology ."
<http://purl.obolibrary.org/obo/ENVO_03501327>	"utensil"	"A hand tool for domestic use, especially in the kitchen."
<http://purl.obolibrary.org/obo/ENVO_01000782>	"utility line"	"A cable used to trasmit electricity from its point of production to its point of consumption."
<http://purl.obolibrary.org/obo/ENVO_03501251>	"vacuum cleaner"	"A device that causes suction in order to remove debris from surfaces."
<http://purl.obolibrary.org/obo/ENVO_03510021>	"varnish"	"A clear transparent hard protective film or finish, primarily used for wood finishing applications."
<http://purl.obolibrary.org/obo/ENVO_01000604>	"vehicle"	"A vehicle is a mobile machine which transports people or cargo."
<http://purl.obolibrary.org/obo/ENVO_01000530>	"ventilated improved pit latrine"	"A ventilated improved pit latrine is a pit latrine which includes a vent pipe fitted to the pit with a flyscreen covering the pipe's outlet. Air currents moving across the outlet of the vent pipe create a vaccum which draws odors out of the latrine's superstructure."
<http://purl.obolibrary.org/obo/ENVO_03600022>	"vinasse"	"A manufactured product which is formed as a liquid byproduct generated during the rectification and distillation of ethanol."
<http://purl.obolibrary.org/obo/ENVO_03510030>	"vitreous enamel"	"A smooth, durable vitreous coating which is made by fusing powdered glass to a substrate."
<http://purl.obolibrary.org/obo/ENVO_00010622>	"vivarium"	"A vivarium is an enclosure for keeping and raising organisms for observation or research. Often, a portion of the ecosystem for a particular species is simulated on a smaller scale, with controls for environmental conditions."
<http://purl.obolibrary.org/obo/ENVO_03600086>	"water filter"	"A manufactured product which is used to remove contaminants from water impeding the flow of particles or solutes."
<http://purl.obolibrary.org/obo/ENVO_03501254>	"water tank"	"A container for storing water."
<http://purl.obolibrary.org/obo/ENVO_03600052>	"water tap"	"A manufactured product which is controls the flow of water."
<http://purl.obolibrary.org/obo/ENVO_01000603>	"water truck"	"A water truck is a truck which transports water."
<http://purl.obolibrary.org/obo/ENVO_01000613>	"watercraft"	"A watercraft is a vehicle which is able to travel on or through water."
<http://purl.obolibrary.org/obo/ENVO_01000978>	"wet pitfall trap"	"A pitfall trap in which the container used to hold trapped animals is filled with a liquid solution formulated to hold, kill, and preserve any animal or animals which falls within it."
<http://purl.obolibrary.org/obo/ENVO_03501261>	"wheel"	"A manufactured product consisting of a  disk-shaped material that rotates around an axle bearing placed through a hole in its center."
<http://purl.obolibrary.org/obo/ENVO_03501219>	"window"	"A manufactured product which is composed of one or more glass or other transparent or semi-transparent materials set inside a frame, and installed in wall, door, roof or vehicle surfaces to allow the passage of light, and sometimes air."
<http://purl.obolibrary.org/obo/ENVO_03510041>	"wood stain"	"A stain which has colorants dissolved and/or suspended in a vehicle or solvent, used to add color to wood."
<http://purl.obolibrary.org/obo/ENVO_03501289>	"wrench"	"A hand tool for making rotational adjustments."
